911.00e-10   0.15
910.50e-10  0.70
910.00e-10  1.15
909.80e-10  2.45
907.50e-10  2.75
905.00e-10  2.75
900.00e-10  2.85
895.00e-10  2.75
890.00e-10  2.70
885.00e-10  2.85
870.00e-10  3.10
865.00e-10  3.10
860.00e-10  3.10
855.00e-10  3.10
850.00e-10  3.20
845.00e-10  3.25
840.00e-10  3.30
835.00e-10  3.30
830.00e-10  3.30
825.00e-10  3.30
785.00e-10  3.70
780.00e-10  3.70
765.00e-10  4.00
760.22e-10  4.06
760.0e-10  3.90
752.3e-10  4.15
732.2e-10  8.03
730.6e-10  8.40
729.0e-10  9.17
727.5e-10  8.90
722.5e-10  9.02
720.9e-10  8.91
720.0e-10  9.00
719.2e-10  9.00
717.6e-10  8.79
715.7e-10  9.24
714.1e-10  9.18
712.5e-10  9.26
710.8e-10  9.30
710.0e-10  9.15
709.2e-10  9.71
707.6e-10  9.88
705.9e-10  9.71
705.0e-10  9.60
695.3e-10  9.06
693.8e-10  9.00
692.5e-10  9.60
692.2e-10  9.51
690.6e-10  9.47
690.0e-10  9.80
683.9e-10  9.25
683.0e-10  9.65
682.8e-10  9.69
677.5e-10  10.0
665.3e-10  12.0
660e-10  12.6
650e-10  13.0
640e-10  13.3
630e-10  13.4
620e-10  13.4
610e-10  13.4
600e-10  13.3
590e-10  13.2
580e-10  13.0
570e-10  12.9
560e-10  12.7
550e-10  12.5
540e-10  12.3
530e-10  12.1
520e-10  12.0
510e-10  11.9
500e-10  11.9
490e-10  12.0
430e-10  11.5
420e-10  11.3
410e-10  11.0
400e-10  11.8
390e-10  10.5
380e-10  10.2
370e-10  9.90
360e-10  9.57
350e-10  9.25
340e-10  8.92
330e-10  8.60
320e-10  8.25
310e-10  7.90
303.8e-10  7.70
300e-10  7.55
290e-10  7.40
280e-10  6.85
270e-10  6.50
260e-10  6.15
254.402e-10  6.00 
248.0e-10  5.75 
206.6e-10  4.25 
177.1e-10  3.20 
155.0e-10  2.37 
137.8e-10  1.84 
124.0e-10  1.44 
112.7e-10  1.20 
103.3e-10  1.01 
95.4e-10  0.86 
88.6e-10  0.72 
82.7e-10  0.62 
77.5e-10  0.52 
72.9e-10  0.45 
68.9e-10  0.39 
65.3e-10  0.33 
62.0e-10  0.286
59.0e-10  0.250
56.4e-10  0.220
53.9e-10  0.197
51.7e-10  0.180
49.6e-10  0.168
47.7e-10  0.161
45.9e-10  0.154
44.3e-10  0.150


























